"Time_sec","Affect1","Affect2","Affect3"," ","clothing adjustment/removal","contorting face/grimacing","crying","finger (s) in mouth","flapping/clapping","freezing","grinding teeth","ISB","jumping","loud/rapid humming","loud/rapid speech","moving at a fast/abrupt pace","polar strap adjustment/removal","repetitive behaviors","SIB","unresponsive/unable to redirect","off camera","not problem","problem_sum","on_camera","problem_yn",
970,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
971,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
972,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
973,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
974,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
975,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
976,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
977,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
978,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
979,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
980,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
981,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
982,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
983,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
984,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
985,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
986,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
987,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
988,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
989,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
990,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
991,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
992,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
993,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
994,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
995,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
996,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
997,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
998,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
999,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1000,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1001,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1002,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1003,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1004,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1005,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1006,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1007,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1008,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1009,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1010,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1011,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1012,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1013,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1014,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1015,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1016,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1017,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1018,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1019,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1020,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1021,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1022,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1023,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1024,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1025,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1026,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1027,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1028,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1029,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1030,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1031,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1032,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1033,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1034,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1035,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1036,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1037,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1038,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1039,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1040,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1041,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1042,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1043,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1044,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1045,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1046,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1047,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1048,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1049,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1050,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1051,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1052,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1053,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1054,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1055,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1056,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1057,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1058,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1059,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1060,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1061,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1062,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1063,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1064,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1065,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1066,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1067,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1068,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1069,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1070,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1071,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1072,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1073,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1074,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1075,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1076,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1077,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1078,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1079,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1080,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1081,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1082,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1083,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1084,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1085,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1086,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1087,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1088,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1089,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1090,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1091,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1092,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1093,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1094,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1095,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1096,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1097,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1098,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1099,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1100,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1101,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1102,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1103,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1104,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1105,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1106,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1107,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1108,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1109,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1110,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1111,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1112,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1113,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1114,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1115,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1116,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1117,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1118,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1119,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1120,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1121,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1122,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1123,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1124,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1125,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1126,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1127,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1128,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1129,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1130,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1131,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1132,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1133,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1134,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1135,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1136,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1137,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1138,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1139,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1140,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1141,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1142,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1143,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1144,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1145,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1146,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1147,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1148,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1149,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1150,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1151,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1152,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1153,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1154,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1155,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1156,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1157,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1158,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1159,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1160,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1161,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1162,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1163,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1164,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1165,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1166,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1167,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1168,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1169,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1170,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1171,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1172,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1173,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1174,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1175,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1176,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1177,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1178,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1179,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1180,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1181,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1182,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1183,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1184,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1185,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1186,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1187,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1188,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1189,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1190,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1191,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1192,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1193,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1194,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1195,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1196,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1197,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1198,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1199,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1200,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1201,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1202,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1203,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1204,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1205,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1206,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1207,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1208,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1209,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1210,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
1211,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
